id,title
1,سيرة الحب
2,الأطلال
3,فكروني
4,إنت عمري
5,إسأل روحك
6,حب إيه
7,أغدا ألقاك
8,حيرت قلبي معاك
9,هذه ليلتي
10,دارت الأيام
11,هجرتك
12,يا مسهرني
13,ألف ليله و ليله
14,أروح لمين
15,أنساك
16,ظلمنا الحب
17,عودت عيني
18,فات الميعاد
19,للصبر حدود
20,حكم علينا الهوى
